https://support.mozilla.org/kb/fxios7,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-de,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-fr,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-zh-tw,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-hi-in,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-es,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-ru,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-jp,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-it,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-pt,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-id,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
https://support.mozilla.org/kb/fxios7-pl,https://support.mozilla.org/t5/What-s-new-in-Firefox-for-iOS/What-s-new-in-Firefox-for-iOS-7-0/ta-p/1371741
